,search_date,ond,ap_los,provider,itinerary,fare_sabre,fare_competitor,fare_difference,travel_time_sabre,travel_time_competitor,price_rank_abs_sabre,price_rank_abs_competitor,time_rank_sabre,time_rank_competitor,time_rank_abs_sabre,itinerary_carrier
0,20180815,PARRUN,15_315_3,both,TX6702-TX6703,728.01,748.01,-0.027472150107828188,1355.0,1355.0,2.0,3.0,3.0,3.0,3.0,TX
1,20180815,PARRUN,15_315_3,both,UU0974-UU0975,837.15,847.15,-0.011945290569193096,1330.0,1330.0,4.0,5.0,2.0,2.0,2.0,UU
2,20180815,PARRUN,15_315_3,both,UU0974-UU0979,837.15,847.15,-0.011945290569193096,1330.0,1330.0,4.0,5.0,2.0,2.0,2.0,UU
3,20180815,PARRUN,15_315_3,both,UU0972-UU0979,837.15,847.15,-0.011945290569193096,1330.0,1330.0,4.0,5.0,2.0,2.0,2.0,UU
4,20180815,PARRUN,15_315_3,both,UU0972-UU0975,837.15,847.15,-0.011945290569193096,1330.0,1330.0,4.0,5.0,2.0,2.0,2.0,UU
5,20180815,PARRUN,15_315_3,both,AF0644-AF0671,870.01,890.01,-0.022988241514465352,1330.0,1330.0,6.0,9.0,2.0,2.0,2.0,AF
6,20180815,PARRUN,15_315_3,both,AF0642-AF0671,870.01,890.01,-0.022988241514465352,1330.0,1330.0,6.0,9.0,2.0,2.0,2.0,AF
7,20180815,PARRUN,15_315_3,both,TX6702-TX6701,878.01,898.01,-0.022778783840730742,1325.0,1325.0,8.0,11.0,1.0,1.0,1.0,TX
8,20180815,PARRUN,15_315_3,both,AF0460-AF7942-AF0671,890.86,921.86,-0.03479783579911546,1555.0,1555.0,10.0,13.0,4.0,7.0,7.0,AF
9,20180815,PARRUN,15_315_3,both,AF5098-AF7940-AF0671,890.86,921.86,-0.03479783579911546,1665.0,1665.0,10.0,13.0,6.0,9.0,10.0,AF
10,20180815,PARRUN,15_315_3,both,AF5100-AF7942-AF0671,890.86,921.86,-0.03479783579911546,1690.0,1690.0,10.0,13.0,7.0,10.0,11.0,AF
11,20180815,PARRUN,15_315_3,both,AF5098-AF7942-AF0671,890.86,921.86,-0.03479783579911546,1990.0,1990.0,10.0,13.0,10.0,13.0,16.0,AF
12,20180815,PARRUN,15_315_3,both,AF0460-AF7940-AF0671,890.86,921.86,-0.03479783579911546,2670.0,2670.0,10.0,13.0,18.0,36.0,46.0,AF
13,20180815,PARRUN,15_315_3,both,AF5100-AF7940-AF0671,890.86,921.86,-0.03479783579911546,2805.0,2805.0,10.0,13.0,21.0,42.0,54.0,AF
14,20180815,PARRUN,15_3,sabre_unique,AF0460-MK0238-AF0671,900.86,,,1555.0,,12.0,,4.0,,7.0,AF-MK
15,20180815,PARRUN,15_3,sabre_unique,AF5098-MK0218-AF0671,900.86,,,1665.0,,12.0,,6.0,,10.0,AF-MK
16,20180815,PARRUN,15_3,sabre_unique,AF5100-MK0238-AF0671,900.86,,,1690.0,,12.0,,7.0,,11.0,AF-MK
17,20180815,PARRUN,15_3,sabre_unique,AF5098-MK0238-AF0671,900.86,,,1990.0,,12.0,,10.0,,16.0,AF-MK
18,20180815,PARRUN,15_3,sabre_unique,AF0460-MK0218-AF0671,900.86,,,2670.0,,12.0,,18.0,,46.0,AF-MK
19,20180815,PARRUN,15_3,sabre_unique,AF5100-MK0218-AF0671,900.86,,,2805.0,,12.0,,21.0,,54.0,AF-MK
20,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0238-MK0219-MK0062-MK9393,1180.34,,,3800.0,,14.0,,47.0,,109.0,MK
21,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0238-MK0219-MK0062-MK9395,1180.34,,,3870.0,,14.0,,50.0,,113.0,MK
22,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0218-MK0219-MK0062-MK9393,1180.34,,,3910.0,,14.0,,52.0,,115.0,MK
23,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0238-MK0219-MK0062-MK9393,1180.34,,,3935.0,,14.0,,54.0,,117.0,MK
24,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0218-MK0219-MK0062-MK9395,1180.34,,,3980.0,,14.0,,58.0,,121.0,MK
25,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0238-MK0219-MK0062-MK9395,1180.34,,,4005.0,,14.0,,59.0,,122.0,MK
26,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0238-MK0219-MK0062-MK9399,1180.34,,,4065.0,,14.0,,61.0,,125.0,MK
27,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0238-MK0219-MK0062-MK9501,1180.34,,,4110.0,,14.0,,64.0,,128.0,MK
28,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0218-MK0219-MK0062-MK9399,1180.34,,,4175.0,,14.0,,67.0,,131.0,MK
29,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0238-MK0219-MK0062-MK9399,1180.34,,,4200.0,,14.0,,69.0,,133.0,MK
30,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0248-MK0219-MK0062-MK9393,1180.34,,,4205.0,,14.0,,70.0,,134.0,MK
31,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0218-MK0219-MK0062-MK9501,1180.34,,,4220.0,,14.0,,72.0,,136.0,MK
32,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0238-MK0219-MK0062-MK9393,1180.34,,,4235.0,,14.0,,73.0,,137.0,MK
33,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0238-MK0219-MK0062-MK9501,1180.34,,,4245.0,,14.0,,74.0,,138.0,MK
34,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0248-MK0219-MK0062-MK9395,1180.34,,,4275.0,,14.0,,77.0,,141.0,MK
35,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0238-MK0219-MK0062-MK9395,1180.34,,,4305.0,,14.0,,78.0,,142.0,MK
36,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0248-MK0219-MK0062-MK9393,1180.34,,,4340.0,,14.0,,80.0,,144.0,MK
37,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0248-MK0219-MK0062-MK9395,1180.34,,,4410.0,,14.0,,82.0,,147.0,MK
38,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0248-MK0219-MK0062-MK9399,1180.34,,,4470.0,,14.0,,84.0,,149.0,MK
39,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0238-MK0219-MK0062-MK9399,1180.34,,,4500.0,,14.0,,85.0,,150.0,MK
40,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0248-MK0219-MK0062-MK9501,1180.34,,,4515.0,,14.0,,86.0,,151.0,MK
41,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0238-MK0219-MK0062-MK9501,1180.34,,,4545.0,,14.0,,87.0,,152.0,MK
42,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0248-MK0219-MK0062-MK9399,1180.34,,,4605.0,,14.0,,90.0,,155.0,MK
43,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0248-MK0219-MK0062-MK9393,1180.34,,,4640.0,,14.0,,92.0,,157.0,MK
44,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0248-MK0219-MK0062-MK9501,1180.34,,,4650.0,,14.0,,93.0,,158.0,MK
45,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0248-MK0219-MK0062-MK9395,1180.34,,,4710.0,,14.0,,94.0,,159.0,MK
46,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0248-MK0219-MK0062-MK9399,1180.34,,,4905.0,,14.0,,97.0,,162.0,MK
47,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0218-MK0219-MK0062-MK9393,1180.34,,,4915.0,,14.0,,98.0,,163.0,MK
48,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0248-MK0219-MK0062-MK9501,1180.34,,,4950.0,,14.0,,99.0,,164.0,MK
49,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0218-MK0219-MK0062-MK9395,1180.34,,,4985.0,,14.0,,100.0,,165.0,MK
50,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0218-MK0219-MK0062-MK9393,1180.34,,,5050.0,,14.0,,101.0,,166.0,MK
51,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0218-MK0219-MK0062-MK9395,1180.34,,,5120.0,,14.0,,102.0,,167.0,MK
52,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0226-MK0257-MK0062-MK9393,1185.23,,,3215.0,,15.0,,29.0,,75.0,MK
53,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0226-MK0257-MK0062-MK9395,1185.23,,,3285.0,,15.0,,31.0,,77.0,MK
54,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0226-MK0257-MK0062-MK9393,1185.23,,,3350.0,,15.0,,33.0,,84.0,MK
55,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0226-MK0257-MK0062-MK9395,1185.23,,,3420.0,,15.0,,35.0,,89.0,MK
56,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0226-MK0257-MK0062-MK9399,1185.23,,,3480.0,,15.0,,36.0,,92.0,MK
57,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0256-MK0257-MK0062-MK9393,1185.23,,,3515.0,,15.0,,37.0,,94.0,MK
58,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0226-MK0257-MK0062-MK9501,1185.23,,,3525.0,,15.0,,38.0,,95.0,MK
59,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0256-MK0257-MK0062-MK9395,1185.23,,,3585.0,,15.0,,39.0,,97.0,MK
60,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0226-MK0257-MK0062-MK9399,1185.23,,,3615.0,,15.0,,41.0,,100.0,MK
61,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0226-MK0257-MK0062-MK9393,1185.23,,,3650.0,,15.0,,42.0,,101.0,MK
62,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0256-MK0257-MK0062-MK9393,1185.23,,,3650.0,,15.0,,42.0,,101.0,MK
63,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0226-MK0257-MK0062-MK9501,1185.23,,,3660.0,,15.0,,43.0,,102.0,MK
64,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0226-MK0257-MK0062-MK9395,1185.23,,,3720.0,,15.0,,45.0,,105.0,MK
65,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0256-MK0257-MK0062-MK9395,1185.23,,,3720.0,,15.0,,45.0,,105.0,MK
66,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0256-MK0257-MK0062-MK9399,1185.23,,,3780.0,,15.0,,46.0,,107.0,MK
67,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0226-MK0227-MK0062-MK9393,1185.23,,,3815.0,,15.0,,48.0,,110.0,MK
68,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0256-MK0257-MK0062-MK9501,1185.23,,,3825.0,,15.0,,49.0,,112.0,MK
69,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0226-MK0227-MK0062-MK9395,1185.23,,,3885.0,,15.0,,51.0,,114.0,MK
70,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0226-MK0257-MK0062-MK9399,1185.23,,,3915.0,,15.0,,53.0,,116.0,MK
71,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0256-MK0257-MK0062-MK9399,1185.23,,,3915.0,,15.0,,53.0,,116.0,MK
72,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0256-MK0257-MK0062-MK9393,1185.23,,,3950.0,,15.0,,55.0,,118.0,MK
73,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0226-MK0227-MK0062-MK9393,1185.23,,,3950.0,,15.0,,55.0,,118.0,MK
74,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0226-MK0257-MK0062-MK9501,1185.23,,,3960.0,,15.0,,56.0,,119.0,MK
75,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0256-MK0257-MK0062-MK9501,1185.23,,,3960.0,,15.0,,56.0,,119.0,MK
76,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0256-MK0257-MK0062-MK9395,1185.23,,,4020.0,,15.0,,60.0,,123.0,MK
77,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0226-MK0227-MK0062-MK9395,1185.23,,,4020.0,,15.0,,60.0,,123.0,MK
78,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0226-MK0227-MK0062-MK9399,1185.23,,,4080.0,,15.0,,62.0,,126.0,MK
79,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0256-MK0227-MK0062-MK9393,1185.23,,,4115.0,,15.0,,65.0,,129.0,MK
80,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0226-MK0227-MK0062-MK9501,1185.23,,,4125.0,,15.0,,66.0,,130.0,MK
81,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0256-MK0227-MK0062-MK9395,1185.23,,,4185.0,,15.0,,68.0,,132.0,MK
82,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0256-MK0257-MK0062-MK9399,1185.23,,,4215.0,,15.0,,71.0,,135.0,MK
83,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0226-MK0227-MK0062-MK9399,1185.23,,,4215.0,,15.0,,71.0,,135.0,MK
84,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0226-MK0227-MK0062-MK9393,1185.23,,,4250.0,,15.0,,75.0,,139.0,MK
85,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0256-MK0227-MK0062-MK9393,1185.23,,,4250.0,,15.0,,75.0,,139.0,MK
86,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0256-MK0257-MK0062-MK9501,1185.23,,,4260.0,,15.0,,76.0,,140.0,MK
87,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0226-MK0227-MK0062-MK9501,1185.23,,,4260.0,,15.0,,76.0,,140.0,MK
88,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0226-MK0227-MK0062-MK9395,1185.23,,,4320.0,,15.0,,79.0,,143.0,MK
89,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0256-MK0227-MK0062-MK9395,1185.23,,,4320.0,,15.0,,79.0,,143.0,MK
90,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0256-MK0227-MK0062-MK9399,1185.23,,,4380.0,,15.0,,81.0,,146.0,MK
91,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0256-MK0227-MK0062-MK9501,1185.23,,,4425.0,,15.0,,83.0,,148.0,MK
92,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0226-MK0227-MK0062-MK9399,1185.23,,,4515.0,,15.0,,86.0,,151.0,MK
93,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0256-MK0227-MK0062-MK9399,1185.23,,,4515.0,,15.0,,86.0,,151.0,MK
94,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0256-MK0227-MK0062-MK9393,1185.23,,,4550.0,,15.0,,88.0,,153.0,MK
95,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0226-MK0227-MK0062-MK9501,1185.23,,,4560.0,,15.0,,89.0,,154.0,MK
96,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0256-MK0227-MK0062-MK9501,1185.23,,,4560.0,,15.0,,89.0,,154.0,MK
97,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0256-MK0227-MK0062-MK9395,1185.23,,,4620.0,,15.0,,91.0,,156.0,MK
98,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0256-MK0227-MK0062-MK9399,1185.23,,,4815.0,,15.0,,95.0,,160.0,MK
