,search_date,ond,ap_los,provider,itinerary,fare_sabre,fare_competitor,fare_difference,travel_time_sabre,travel_time_competitor,price_rank_abs_sabre,price_rank_abs_competitor,time_rank_sabre,time_rank_competitor,time_rank_abs_sabre,itinerary_carrier
0,20180815,ORNPAR,8_78_7,both,ZI0868-ZI0263,412.87,400.87,0.029064838811248092,290.0,290.0,2.0,1.0,1.0,1.0,1.0,ZI
1,20180815,ORNPAR,8_78_7,both,ZI0462-ZI0263,412.87,438.87,-0.06297381742437087,290.0,290.0,2.0,3.0,1.0,1.0,1.0,ZI
2,20180815,ORNPAR,8_78_7,both,ZI0264-ZI0263,443.87,469.87,-0.058575709104016944,290.0,290.0,4.0,5.0,1.0,1.0,1.0,ZI
3,20180815,ORNPAR,8_78_7,both,VY7481-VY8036-VY8019-VY7480,920.01,968.01,-0.052173345941891935,845.0,845.0,6.0,9.0,2.0,2.0,2.0,VY
4,20180815,ORNPAR,8_78_7,both,VY7481-VY8012-VY8019-VY7480,920.01,968.01,-0.052173345941891935,905.0,905.0,6.0,9.0,3.0,3.0,3.0,VY
5,20180815,ORNPAR,8_78_7,both,VY7481-VY8036-VY8031-VY7480,920.01,968.01,-0.052173345941891935,935.0,935.0,6.0,9.0,4.0,4.0,4.0,VY
6,20180815,ORNPAR,8_78_7,both,VY7481-VY8242-VY8019-VY7480,920.01,968.01,-0.052173345941891935,935.0,935.0,6.0,9.0,4.0,4.0,4.0,VY
7,20180815,ORNPAR,8_78_7,both,VY7481-VY8024-VY8019-VY7480,920.01,968.01,-0.052173345941891935,980.0,980.0,6.0,9.0,5.0,5.0,5.0,VY
8,20180815,ORNPAR,8_78_7,both,VY7481-VY8012-VY8031-VY7480,920.01,968.01,-0.052173345941891935,995.0,995.0,6.0,9.0,6.0,6.0,6.0,VY
9,20180815,ORNPAR,8_78_7,both,VY7481-VY8242-VY8031-VY7480,920.01,968.01,-0.052173345941891935,1025.0,1025.0,6.0,9.0,7.0,7.0,7.0,VY
10,20180815,ORNPAR,8_78_7,both,VY7481-VY8008-VY8019-VY7480,920.01,968.01,-0.052173345941891935,1065.0,1065.0,6.0,9.0,9.0,9.0,9.0,VY
11,20180815,ORNPAR,8_78_7,both,VY7481-VY8024-VY8031-VY7480,920.01,968.01,-0.052173345941891935,1070.0,1070.0,6.0,9.0,10.0,10.0,10.0,VY
12,20180815,ORNPAR,8_78_7,both,VY7481-VY8016-VY8019-VY7480,920.01,968.01,-0.052173345941891935,1150.0,1150.0,6.0,9.0,13.0,13.0,13.0,VY
13,20180815,ORNPAR,8_78_7,both,VY7481-VY8008-VY8031-VY7480,920.01,968.01,-0.052173345941891935,1155.0,1155.0,6.0,9.0,14.0,14.0,14.0,VY
14,20180815,ORNPAR,8_78_7,both,VY7481-VY8036-VY8015-VY7480,920.01,968.01,-0.052173345941891935,1205.0,1205.0,6.0,9.0,16.0,16.0,16.0,VY
15,20180815,ORNPAR,8_78_7,both,VY7481-VY8016-VY8031-VY7480,920.01,968.01,-0.052173345941891935,1240.0,1240.0,6.0,9.0,17.0,17.0,17.0,VY
16,20180815,ORNPAR,8_78_7,both,VY7481-VY8012-VY8015-VY7480,920.01,968.01,-0.052173345941891935,1265.0,1265.0,6.0,9.0,20.0,20.0,20.0,VY
17,20180815,ORNPAR,8_78_7,both,VY7481-VY8036-VY8013-VY7480,920.01,968.01,-0.052173345941891935,1280.0,1280.0,6.0,9.0,21.0,21.0,21.0,VY
18,20180815,ORNPAR,8_78_7,both,VY7481-VY8242-VY8015-VY7480,920.01,968.01,-0.052173345941891935,1295.0,1295.0,6.0,9.0,22.0,22.0,22.0,VY
19,20180815,ORNPAR,8_78_7,both,VY7481-VY8036-VY8037-VY7480,920.01,968.01,-0.052173345941891935,1305.0,1305.0,6.0,9.0,23.0,23.0,23.0,VY
20,20180815,ORNPAR,8_78_7,both,VY7481-VY8024-VY8015-VY7480,920.01,968.01,-0.052173345941891935,1340.0,1340.0,6.0,9.0,25.0,25.0,25.0,VY
21,20180815,ORNPAR,8_78_7,both,VY7481-VY8012-VY8013-VY7480,920.01,968.01,-0.052173345941891935,1340.0,1340.0,6.0,9.0,25.0,25.0,25.0,VY
22,20180815,ORNPAR,8_78_7,both,VY7481-VY8012-VY8037-VY7480,920.01,968.01,-0.052173345941891935,1365.0,1365.0,6.0,9.0,26.0,26.0,26.0,VY
23,20180815,ORNPAR,8_78_7,both,VY7481-VY8242-VY8013-VY7480,920.01,968.01,-0.052173345941891935,1370.0,1370.0,6.0,9.0,27.0,27.0,27.0,VY
24,20180815,ORNPAR,8_78_7,both,VY7481-VY8242-VY8037-VY7480,920.01,968.01,-0.052173345941891935,1395.0,1395.0,6.0,9.0,29.0,29.0,29.0,VY
25,20180815,ORNPAR,8_78_7,both,VY7481-VY8036-VY8007-VY7480,920.01,968.01,-0.052173345941891935,1415.0,1415.0,6.0,9.0,30.0,30.0,30.0,VY
26,20180815,ORNPAR,8_78_7,both,VY7481-VY8024-VY8013-VY7480,920.01,968.01,-0.052173345941891935,1415.0,1415.0,6.0,9.0,30.0,30.0,30.0,VY
27,20180815,ORNPAR,8_78_7,both,VY7481-VY8008-VY8015-VY7480,920.01,968.01,-0.052173345941891935,1425.0,1425.0,6.0,9.0,31.0,31.0,31.0,VY
28,20180815,ORNPAR,8_78_7,both,VY7481-VY8024-VY8037-VY7480,920.01,968.01,-0.052173345941891935,1440.0,1440.0,6.0,9.0,32.0,32.0,32.0,VY
29,20180815,ORNPAR,8_78_7,both,VY7481-VY8012-VY8007-VY7480,920.01,968.01,-0.052173345941891935,1475.0,1475.0,6.0,9.0,34.0,34.0,34.0,VY
30,20180815,ORNPAR,8_78_7,both,VY7481-VY8008-VY8013-VY7480,920.01,968.01,-0.052173345941891935,1500.0,1500.0,6.0,9.0,35.0,35.0,35.0,VY
31,20180815,ORNPAR,8_78_7,both,VY7481-VY8242-VY8007-VY7480,920.01,968.01,-0.052173345941891935,1505.0,1505.0,6.0,9.0,36.0,36.0,36.0,VY
32,20180815,ORNPAR,8_78_7,both,VY7481-VY8016-VY8015-VY7480,920.01,968.01,-0.052173345941891935,1510.0,1510.0,6.0,9.0,37.0,37.0,37.0,VY
33,20180815,ORNPAR,8_78_7,both,VY7481-VY8008-VY8037-VY7480,920.01,968.01,-0.052173345941891935,1525.0,1525.0,6.0,9.0,38.0,38.0,38.0,VY
34,20180815,ORNPAR,8_78_7,both,VY7481-VY8024-VY8007-VY7480,920.01,968.01,-0.052173345941891935,1550.0,1550.0,6.0,9.0,39.0,39.0,39.0,VY
35,20180815,ORNPAR,8_78_7,both,VY7481-VY8016-VY8013-VY7480,920.01,968.01,-0.052173345941891935,1585.0,1585.0,6.0,9.0,40.0,40.0,40.0,VY
36,20180815,ORNPAR,8_78_7,both,VY7481-VY8016-VY8037-VY7480,920.01,968.01,-0.052173345941891935,1610.0,1610.0,6.0,9.0,41.0,41.0,41.0,VY
37,20180815,ORNPAR,8_78_7,both,VY7481-VY8008-VY8007-VY7480,920.01,968.01,-0.052173345941891935,1635.0,1635.0,6.0,9.0,42.0,42.0,42.0,VY
38,20180815,ORNPAR,8_78_7,both,VY7481-VY8016-VY8007-VY7480,920.01,968.01,-0.052173345941891935,1720.0,1720.0,6.0,9.0,43.0,43.0,43.0,VY
39,20180815,ORNPAR,8_78_7,both,VY7481-VY8036-VY8017-VY7480,940.01,988.01,-0.05106328656078127,1035.0,1035.0,7.0,10.0,8.0,8.0,8.0,VY
40,20180815,ORNPAR,8_78_7,both,VY7481-VY8012-VY8017-VY7480,940.01,988.01,-0.05106328656078127,1095.0,1095.0,7.0,10.0,11.0,11.0,11.0,VY
41,20180815,ORNPAR,8_78_7,both,VY7481-VY8242-VY8017-VY7480,940.01,988.01,-0.05106328656078127,1125.0,1125.0,7.0,10.0,12.0,12.0,12.0,VY
42,20180815,ORNPAR,8_78_7,both,VY7481-VY8024-VY8017-VY7480,940.01,988.01,-0.05106328656078127,1170.0,1170.0,7.0,10.0,15.0,15.0,15.0,VY
43,20180815,ORNPAR,8_78_7,both,VY7481-VY8008-VY8017-VY7480,940.01,988.01,-0.05106328656078127,1255.0,1255.0,7.0,10.0,19.0,19.0,19.0,VY
44,20180815,ORNPAR,8_78_7,both,VY7481-VY8016-VY8017-VY7480,940.01,988.01,-0.05106328656078127,1340.0,1340.0,7.0,10.0,25.0,25.0,25.0,VY
45,20180815,ORNPAR,8_78_7,both,VY7481-VY8036-VY8243-VY7480,941.15,989.15,-0.05100143441534293,1245.0,1245.0,8.0,11.0,18.0,18.0,18.0,VY
