2020-04-27 19:42:44.290233,8.4788978,8.4945354,0.0156 secs,'get_csv'
2020-04-27 19:42:44.297049,8.4785073,8.5013425,0.0228 secs,'read_data'
2020-04-27 19:42:44.300052,8.5043087,8.5043849,0.0001 secs,'read_input_configuration'
2020-04-27 19:42:44.303052,8.5072847,8.5073635,0.0001 secs,'get_component'
2020-04-27 19:42:44.305050,8.5101273,8.5102554,0.0001 secs,'get_component'
2020-04-27 19:42:44.309051,8.5136447,8.5137474,0.0001 secs,'get_component'
2020-04-27 19:42:44.313050,8.5071846,8.517918,0.0107 secs,'create_input_components'
2020-04-27 19:42:44.316049,8.5209701,8.5213281,0.0004 secs,'create_output_components'
2020-04-27 19:42:44.324049,8.5254188,8.5292392,0.0038 secs,'get_csv'
2020-04-27 19:42:44.330049,8.5249244,8.5347609,0.0098 secs,'read_data'
2020-04-27 19:42:44.333050,8.5249187,8.5381421,0.0132 secs,'update_inputs'
2020-04-27 19:42:44.336049,8.5412657,8.5412671,0.0000 secs,'get_app'
2020-04-27 19:42:45.112089,9.2932151,9.317272,0.0241 secs,'get_csv'
2020-04-27 19:42:45.123089,9.2851952,9.327691,0.0425 secs,'read_data'
2020-04-27 19:42:45.130088,9.2851905,9.3346895,0.0495 secs,'update_inputs'
2020-04-27 19:43:02.467274,26.6628121,26.6722789,0.0095 secs,'get_csv'
2020-04-27 19:43:02.482274,26.6524888,26.6872469,0.0348 secs,'read_data'
2020-04-27 19:43:02.496274,26.6524858,26.7010866,0.0486 secs,'update_inputs'
2020-04-27 19:43:02.857767,26.892801,27.0722946,0.1795 secs,'generate_outlayers'
2020-04-27 19:43:02.902415,26.9920973,27.1067362,0.1146 secs,'generate_outlayers'
2020-04-27 19:43:05.115362,27.1407342,29.3211441,2.1804 secs,'get_boxplot'
2020-04-27 19:43:05.131002,27.1187801,29.3391947,2.2204 secs,'get_boxplot'
2020-04-27 19:43:05.889392,29.3404699,30.0973189,0.7568 secs,'get_histogram'
2020-04-27 19:43:06.080322,29.4548081,30.2990913,0.8443 secs,'get_histogram'
2020-04-27 19:43:06.719370,30.1688082,30.9322805,0.7635 secs,'generate_correlation_chart'
2020-04-27 19:43:06.750666,30.3043334,30.9649088,0.6606 secs,'generate_correlation_chart'
2020-04-27 19:43:06.882171,30.9664323,31.0922803,0.1258 secs,'get_null_map'
2020-04-27 19:43:06.954925,26.9920944,31.1700128,4.1779 secs,'update_output'
2020-04-27 19:43:07.136398,31.0923843,31.3463589,0.2540 secs,'get_null_map'
